claim_ref,audit_target,issue_type,split,adjudication,confidence,recommended_action,reviewer,reason
T2378,4/6 label error and ambiguity,label_error,train,should_fix,high,apply_training_label_overlay,team manual policy review,"Standalone observational joke about driving; no solicitation, contact channel, or charge."
H0143,4/6 label error and ambiguity,label_error,heldout,should_fix,high,apply_training_label_overlay,team manual policy review,"One-line joke about tattoos; no solicitation. Held-out row, flagged only."
T0059,4/6 label error and ambiguity,label_error,train,should_fix,high,apply_training_label_overlay,team manual policy review,Divorce Barbie joke; self-contained punchline with no commercial mechanism.
T2232,4/6 label error and ambiguity,label_error,train,should_fix,high,apply_training_label_overlay,team manual policy review,"Child-versus-teenager joke; conversational, no action requested."
H0896,4/6 label error and ambiguity,label_error,heldout,should_fix,high,apply_training_label_overlay,team manual policy review,"Recipient asking what to do after a prize message; a victim query, not a solicitation. Held-out row, flagged only."
T3272,4/6 label error and ambiguity,label_error,train,should_fix,medium,apply_training_label_overlay,team manual policy review,Personal reply from a named sender about a debt collector; no solicitation.
T1149,4/6 label error and ambiguity,label_error,train,should_fix,medium,apply_training_label_overlay,team manual policy review,British joke: a dartboard with no doubles or trebles is useless. No real transaction intent or contact detail.
T4358,4/6 label error and ambiguity,label_error,train,should_fix,medium,apply_training_label_overlay,team manual policy review,Stolen police toilet pun; no commercial content.
T4296,4/6 label error and ambiguity,label_error,train,should_fix,medium,apply_training_label_overlay,team manual policy review,Personal question about having received dating spam; discussing spam is not sending it.
T4433,4/6 label error and ambiguity,label_error,train,should_fix,medium,apply_training_label_overlay,team manual policy review,"Personal rant about a disputed mobile bill; complaint, not solicitation."
T1798,4/6 label error and ambiguity,label_error,train,should_fix,medium,apply_training_label_overlay,team manual policy review,"Quotes a scam opener in order to warn the recipient about it; meta-warning, not the scam."
T2172,4/6 label error and ambiguity,label_error,train,should_fix,medium,apply_training_label_overlay,team manual policy review,Reads as the user reporting money lost to shortcode 88066 and asking for help.
T1811,4/6 label error and ambiguity,label_error,train,should_fix,medium,apply_training_label_overlay,team manual policy review,Near-duplicate of T2172; same help request about shortcode 88066.
T1322,4/6 label error and ambiguity,label_error,train,should_fix,medium,apply_training_label_overlay,team manual policy review,Commentary on network billing responsibility; no solicitation. The 0A$NETWORKS prefix remains unexplained.
T1174,4/6 label error and ambiguity,label_error,train,should_fix,low,apply_training_label_overlay,team manual policy review,Complaint about receiving paid ringtone texts. Only one automated signal opposes; retained on policy reading and consistency with T1798 and T4296.
T2139,4/6 label error and ambiguity,ambiguous,train,ambiguous_policy_case,medium,clarify_annotation_policy,team manual policy review,"Flirtatious opener with no price, shortcode, or premium number. Personal message and adult-chat lure are both consistent with the text."
T2710,4/6 label error and ambiguity,ambiguous,train,ambiguous_policy_case,medium,clarify_annotation_policy,team manual policy review,070 number with no tariff disclosure. UK 070 is both a personal follow-me range and a range abused by premium redirect scams; judged on the same standard as T3390.
T3390,4/6 label error and ambiguity,ambiguous,train,ambiguous_policy_case,medium,clarify_annotation_policy,team manual policy review,Missed-call alert quoting a 070 number without tariff disclosure; same standard as T2710.
H0550,4/6 label error and ambiguity,ambiguous,heldout,ambiguous_policy_case,medium,clarify_annotation_policy,team manual policy review,The ROMCAPspam prefix may be residue of a real horoscope campaign or a corpus annotation artifact; the body itself is ordinary warm chat.
T0774,4/6 label error and ambiguity,ambiguous,train,ambiguous_policy_case,medium,clarify_annotation_policy,team manual policy review,"Truncated text implying adult content, but no tariff, number, or shortcode survives in the row."
T0702,4/6 label error and ambiguity,ambiguous,train,ambiguous_policy_case,medium,clarify_annotation_policy,team manual policy review,Requests address and date of birth for a product trial. Genuine recruitment by an acquaintance and cold data collection are both readable.
T2847,4/6 label error and ambiguity,ambiguous,train,ambiguous_policy_case,medium,clarify_annotation_policy,team manual policy review,Club ticket notice; spam status depends on whether the recipient is a member who opted into club messages.
T3981,4/6 label error and ambiguity,ambiguous,train,ambiguous_policy_case,medium,clarify_annotation_policy,team manual policy review,"UNICEF disaster appeal. Charity solicitation is a genuine policy carve-out question, not a commercial broadcast."
T1951,4/6 label error and ambiguity,ambiguous,train,ambiguous_policy_case,medium,clarify_annotation_policy,team manual policy review,"Personal web page shared with a request for opinions. Depends on sender relationship; no charge or commercial mechanism. The 1/1 marker indicates a single-part message, not a chain."
T3461,4/6 label error and ambiguity,ambiguous,train,ambiguous_policy_case,medium,clarify_annotation_policy,team manual policy review,Meta commentary demonstrating an anonymous SMS service to the recipient; sender intent cannot be recovered.
T2758,4/6 label error and ambiguity,ambiguous,train,ambiguous_policy_case,medium,clarify_annotation_policy,team manual policy review,Service onboarding prompt asking for age and gender. Cannot distinguish a subscription the user initiated from a cold enrolment lure.
T2658,4/6 label error and ambiguity,ambiguous,train,ambiguous_policy_case,low,clarify_annotation_policy,team manual policy review,Truncated fragment that reads as a personal thank-you; too little text survives to decide.
T3123,4/6 label error and ambiguity,ambiguous,train,ambiguous_policy_case,medium,clarify_annotation_policy,team manual policy review,Picture link with no tariff. A legitimate photo-sharing notification and a marketing link are both consistent.
H0030,4/6 label error and ambiguity,ambiguous,heldout,ambiguous_policy_case,medium,clarify_annotation_policy,team manual policy review,"Teaser campaign with a URL but no price, number, or reply keyword; commercial intent is implied rather than evidenced."
H0935,4/6 label error and ambiguity,ambiguous,heldout,false_positive_audit_finding,low,reject_audit_finding,team manual policy review,"""I liked the new mobile"" is ordinary ham. Word and character probabilities straddle 0.5 and neighbours are mixed, but predictive uncertainty alone is neither label error nor semantic ambiguity."
T0470,4/6 label error and ambiguity,ambiguous,train,false_positive_audit_finding,low,reject_audit_finding,team manual policy review,"""Waiting for your call."" is ordinary ham. The word model scores it 0.689 on shallow lexical overlap with call-to-action spam; no neighbour opposes the label."
T2755,4/6 label error and ambiguity,label_error,train,keep_but_flag,medium,keep_public_label,team manual policy review,"The affectionate wording is packaging; ""one gbp/sms"" is an explicit per-message charge."
H0814,4/6 label error and ambiguity,label_error,heldout,keep_but_flag,medium,keep_public_label,team manual policy review,"Quiz requiring a keyword reply follows the corpus premium-quiz pattern, though no price is shown."
T2055,4/6 label error and ambiguity,label_error,train,keep_but_flag,medium,keep_public_label,team manual policy review,"""brought to you by GMW Ltd."" is a bulk-advertising footer, although the row is truncated."
T0592,4/6 label error and ambiguity,label_error,train,keep_but_flag,medium,keep_public_label,team manual policy review,"Prescription-drug advert disguised as an email alert; ""call 123"" carries no tariff."
T2229,4/6 label error and ambiguity,label_error,train,keep_but_flag,medium,keep_public_label,team manual policy review,Burger King promotion. A lawful advertiser still sends unsolicited commercial broadcast; there is no consent story available.
T2273,4/6 label error and ambiguity,label_error,train,keep_but_flag,medium,keep_public_label,team manual policy review,Interflora order deadline promotion with an 0800 number; unsolicited commercial broadcast.
H0330,4/6 label error and ambiguity,label_error,heldout,keep_but_flag,medium,keep_public_label,team manual policy review,WAP password notice bound to a subscription service at mobsi.com.
T1505,4/6 label error and ambiguity,label_error,train,keep_but_flag,low,keep_public_label,team manual policy review,Explicit adult-image solicitation.
T3105,4/6 label error and ambiguity,label_error,train,keep_but_flag,low,keep_public_label,team manual policy review,"""cst std ntwk chg"" plus GBP1.50 is a tariff disclosure."
T2793,4/6 label error and ambiguity,label_error,train,keep_but_flag,medium,keep_public_label,team manual policy review,"Explicit content with a number and the Nikiyu4.net domain implying a commercial adult service, though no price is stated."
T3963,4/6 label error and ambiguity,label_error,train,keep_but_flag,medium,keep_public_label,team manual policy review,Promises later access to adult parties; solicitation without tariff disclosure.
T1926,4/6 label error and ambiguity,label_error,train,keep_but_flag,low,keep_public_label,team manual policy review,"""Txt XXX SLO(4msgs)"" is a standard paid adult-SMS instruction."
T2521,4/6 label error and ambiguity,label_error,train,keep_but_flag,low,keep_public_label,team manual policy review,Charge confirmation plus an upsell to send more paid content.
T3864,4/6 label error and ambiguity,label_error,train,keep_but_flag,medium,keep_public_label,team manual policy review,Adult site with credentials; content evidence is clear but no price is quoted.
T3947,4/6 label error and ambiguity,label_error,train,keep_but_flag,low,keep_public_label,team manual policy review,Lucozade competition with a shortcode and 25p tariff.
T0948,4/6 label error and ambiguity,label_error,train,keep_but_flag,low,keep_public_label,team manual policy review,Exact duplicate text of T3947.
T3015,4/6 label error and ambiguity,label_error,train,keep_but_flag,low,keep_public_label,team manual policy review,Fragment 2/2 with a 150p tariff token; text is unreadable but all five neighbours are spam.
T1557,4/6 label error and ambiguity,label_error,train,keep_but_flag,low,keep_public_label,team manual policy review,Dogging solicitation with a premium number and per-minute tariff.
T0006,4/6 label error and ambiguity,label_error,train,keep_but_flag,low,keep_public_label,team manual policy review,Flirtatious packaging with explicit send and receive charges.
T3202,4/6 label error and ambiguity,label_error,train,keep_but_flag,medium,keep_public_label,team manual policy review,Ringtone shortcode fragment; all five neighbours are spam.
T3926,4/6 label error and ambiguity,label_error,train,keep_but_flag,medium,keep_public_label,team manual policy review,Cinema promotion with a shortcode and a reply keyword for more offers.
T0935,4/6 label error and ambiguity,label_error,train,keep_but_flag,low,keep_public_label,team manual policy review,Explicit solicitation with shortcode and per-message tariff.
T3511,4/6 label error and ambiguity,label_error,train,keep_but_flag,low,keep_public_label,team manual policy review,Premium quiz format with a reply shortcode.
T0660,4/6 label error and ambiguity,label_error,train,keep_but_flag,low,keep_public_label,team manual policy review,Auction outbid notification with an opt-out keyword; standard bulk service spam.
H0146,4/6 label error and ambiguity,label_error,heldout,keep_but_flag,low,keep_public_label,team manual policy review,Travel promotion with price and booking number.
T0712,4/6 label error and ambiguity,label_error,train,keep_but_flag,medium,keep_public_label,team manual policy review,Paid-content reminder; automated bulk service message.
H0151,4/6 label error and ambiguity,label_error,heldout,keep_but_flag,low,keep_public_label,team manual policy review,Dating enrolment with a 100p per SMS tariff.
T2259,4/6 label error and ambiguity,label_error,train,keep_but_flag,low,keep_public_label,team manual policy review,Ringtone advertisement fragment with a reply keyword.
H0181,4/6 label error and ambiguity,label_error,heldout,keep_but_flag,low,keep_public_label,team manual policy review,Same enrolment pattern as H0151 with a 150p tariff.
H0944,4/6 label error and ambiguity,label_error,heldout,keep_but_flag,medium,keep_public_label,team manual policy review,Weekly ringtone subscription notification.
H1024,4/6 label error and ambiguity,label_error,heldout,keep_but_flag,medium,keep_public_label,team manual policy review,Bulk content promotion with a download link.
H0801,4/6 label error and ambiguity,label_error,heldout,keep_but_flag,medium,keep_public_label,team manual policy review,Loan advertisement with a company name and phone number.
T3592,4/6 label error and ambiguity,label_error,train,keep_but_flag,low,keep_public_label,team manual policy review,Explicit adult line with a per-minute tariff.
T1363,4/6 label error and ambiguity,label_error,train,keep_but_flag,medium,keep_public_label,team manual policy review,Subscription top-up notice; automated bulk message.
T0433,4/6 label error and ambiguity,label_error,train,keep_but_flag,medium,keep_public_label,team manual policy review,Ringtone delivery confirmation with terms-and-conditions pointer.
T3811,4/6 label error and ambiguity,label_error,train,keep_but_flag,low,keep_public_label,team manual policy review,Cash giveaway promotion with a site address.
T4301,4/6 label error and ambiguity,label_error,train,keep_but_flag,medium,keep_public_label,team manual policy review,Auction bid notice with an opt-out keyword and customer-care number.
T1427,4/6 label error and ambiguity,label_error,train,keep_but_flag,medium,keep_public_label,team manual policy review,WAP game promotion with charge notice and terms.
T3796,4/6 label error and ambiguity,label_error,train,keep_but_flag,medium,keep_public_label,team manual policy review,Exact duplicate text of T1427.
T1884,4/6 label error and ambiguity,label_error,train,keep_but_flag,medium,keep_public_label,team manual policy review,Ringtone subscription advert with a shortcode and GBP3 charge.
T2824,4/6 label error and ambiguity,label_error,train,keep_but_flag,low,keep_public_label,team manual policy review,Stock pump-and-dump promotion.
