pair_id,review_decision,review_category,reviewer,review_notes,recommended_action,confidence
N0434,accepted,same_spam_campaign_template,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording.",treat_as_near_duplicate_leakage_candidate,high
N0102,accepted,minor_personalization_change,Codex-assisted manual review,"Same specific ham message with only a name, addressee, punctuation, casing, or small wording detail changed.",treat_as_near_duplicate_leakage_candidate,medium
N0289,accepted,same_spam_campaign_template,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording.",treat_as_near_duplicate_leakage_candidate,high
N0382,accepted,same_spam_campaign_template,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording.",treat_as_near_duplicate_leakage_candidate,high
N0383,accepted,same_spam_campaign_template,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording.",treat_as_near_duplicate_leakage_candidate,high
N0384,accepted,same_spam_campaign_template,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording.",treat_as_near_duplicate_leakage_candidate,high
N0437,rejected_false_positive,generic_short_text,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence.",exclude_from_duplicate_evidence,high
N0001,accepted,minor_personalization_change,Codex-assisted manual review,"Same specific ham message with only a name, addressee, punctuation, casing, or small wording detail changed.",treat_as_near_duplicate_leakage_candidate,medium
N0003,accepted,minor_personalization_change,Codex-assisted manual review,"Same specific ham message with only a name, addressee, punctuation, casing, or small wording detail changed.",treat_as_near_duplicate_leakage_candidate,medium
N0017,accepted,minor_personalization_change,Codex-assisted manual review,"Same specific ham message with only a name, addressee, punctuation, casing, or small wording detail changed.",treat_as_near_duplicate_leakage_candidate,medium
N0153,accepted,minor_personalization_change,Codex-assisted manual review,"Same specific ham message with only a name, addressee, punctuation, casing, or small wording detail changed.",treat_as_near_duplicate_leakage_candidate,medium
