id,split,uci_row_number,label,text,word_p_spam,word_pred,char_p_spam,char_pred,prediction_source
H0001,heldout,21,ham,Is that seriously how you spell his name?,0.008995901090589469,ham,0.016619486759586737,ham,fit-all-train
H0002,heldout,25,ham,Ffffffffff. Alright no way I can meet up with you sooner?,0.01758826424787271,ham,0.007892929440431129,ham,fit-all-train
H0003,heldout,27,ham,Lol your always so convincing.,0.023102250412680565,ham,0.018980337707541657,ham,fit-all-train
H0004,heldout,35,spam,Thanks for your subscription to Ringtone UK your mobile will be charged £5/month Please confirm by replying YES or NO. If you reply NO you will not be charged,0.7556825923997933,spam,0.9218573014226074,spam,fit-all-train
H0005,heldout,39,ham,Anything lor... U decide...,0.016155237510819806,ham,0.002984375054838271,ham,fit-all-train
H0006,heldout,44,ham,WHO ARE YOU SEEING?,0.04256889186849628,ham,0.04144092568853214,ham,fit-all-train
H0007,heldout,45,ham,Great! I hope you like your man well endowed. I am  &lt;#&gt;  inches...,0.006114881730439813,ham,0.005050549575446061,ham,fit-all-train
H0008,heldout,48,ham,"Fair enough, anything going on?",0.027140724314788645,ham,0.009936660475351026,ham,fit-all-train
H0009,heldout,58,ham,"Sorry, I'll call later in meeting.",0.010580279173965102,ham,0.007223589267526708,ham,fit-all-train
H0010,heldout,67,ham,"Today is ""song dedicated day.."" Which song will u dedicate for me? Send this to all ur valuable frnds but first rply me...",0.07008330270328336,ham,0.049600699696072,ham,fit-all-train
H0011,heldout,75,ham,U can call me now...,0.12588706182603446,ham,0.03862918733897559,ham,fit-all-train
H0012,heldout,76,ham,I am waiting machan. Call me once you free.,0.06377874666068557,ham,0.07129412161781536,ham,fit-all-train
H0013,heldout,93,ham,Smile in Pleasure Smile in Pain Smile when trouble pours like Rain Smile when sum1 Hurts U Smile becoz SOMEONE still Loves to see u Smiling!!,0.015914180200905827,ham,0.016586828472387193,ham,fit-all-train
H0014,heldout,94,spam,Please call our customer service representative on 0800 169 6031 between 10am-9pm as you have WON a guaranteed £1000 cash or £5000 prize!,0.9794855061087995,spam,0.986975775379498,spam,fit-all-train
H0015,heldout,96,spam,"Your free ringtone is waiting to be collected. Simply text the password ""MIX"" to 85069 to verify. Get Usher and Britney. FML, PO Box 5249, MK17 92H. 450Ppw 16",0.8528417988784397,spam,0.8098889156582462,spam,fit-all-train
H0016,heldout,105,ham,"wow. You're right! I didn't mean to do that. I guess once i gave up on boston men and changed my search location to nyc, something changed. Cuz on my signin page it still says boston.",0.010594965563424617,ham,0.013269900292694937,ham,fit-all-train
H0017,heldout,107,ham,Thanks a lot for your wishes on my birthday. Thanks you for making my birthday truly memorable.,0.05275450373963813,ham,0.03561695661550565,ham,fit-all-train
H0018,heldout,116,ham,"Wa, ur openin sentence very formal... Anyway, i'm fine too, juz tt i'm eatin too much n puttin on weight...Haha... So anythin special happened?",0.018205820441967304,ham,0.010675244184430896,ham,fit-all-train
H0019,heldout,124,spam,Todays Voda numbers ending 7548 are selected to receive a $350 award. If you have a match please call 08712300220 quoting claim code 4041 standard rates app,0.8788708474030499,spam,0.9140795768202061,spam,fit-all-train
H0020,heldout,131,ham,K..k:)how much does it cost?,0.024558740701367383,ham,0.01962211586122719,ham,fit-all-train
