id,split,uci_row_number,label,text,word_p_spam,word_pred,char_p_spam,char_pred,prediction_source,mean_p_spam,opposite_model_score,word_model_opposes,char_model_opposes,models_agree_opposite,opposite_neighbor_fraction,closest_opposite_id,closest_opposite_label,closest_opposite_similarity,neighbor_signal_opposes,automated_signal_count,neighbor_ids,neighbor_labels,neighbor_similarities,candidate_score
T2378,train,2966,spam,"Do you ever notice that when you're driving, anyone going slower than you is an idiot and everyone driving faster than you is a maniac?",0.0092445076628699,ham,0.007667598101609,ham,5-fold-oof,0.00845605288223945,0.9915439471177605,True,True,True,1.0,T1203,ham,0.32776726803005285,True,3,T1203|T1952|T4096|T0641|T3323,ham|ham|ham|ham|ham,0.3278|0.3126|0.2821|0.2643|0.2307,1.8243206739207658
T2139,train,2664,spam,"Hello darling how are you today? I would love to have a chat, why dont you tell me what you look like and what you are in to sexy?",0.0159165838287939,ham,0.010548797587333,ham,5-fold-oof,0.01323269070806345,0.9867673092919366,True,True,True,1.0,T3992,ham,0.3427095097807362,True,3,T3992|T2038|T0134|T0878|H0516,ham|ham|ham|ham|ham,0.3427|0.3385|0.3097|0.2799|0.2769,1.8210382602700101
T2710,train,3361,spam,Sorry I missed your call let's talk when you have the time. I'm on 07090201529,0.0711666600416905,ham,0.0261503835479016,ham,5-fold-oof,0.04865852179479605,0.951341478205204,True,True,True,1.0,T1892,ham,0.3534438027124476,True,3,T1892|T4070|T1934|H0374|T1280,ham|ham|ham|ham|ham,0.3534|0.3361|0.2251|0.2194|0.2069,1.786685858476449
H0550,heldout,2824,spam,ROMCAPspam Everyone around should be responding well to your presence since you are so warm and outgoing. You are bringing in a real breath of sunshine.,0.0809588872602482,ham,0.0632627549079165,ham,fit-all-train,0.07211082108408234,0.9278891789159176,True,True,True,1.0,T0664,ham,0.32413230529323234,True,3,T0664|T0302|T2482|T0881|T2344,ham|ham|ham|ham|ham,0.3241|0.2125|0.2051|0.1974|0.1968,1.7603024094452409
H0896,heldout,4515,spam,Money i have won wining number 946 wot do i do next,0.1053267752042697,ham,0.0627275472735788,ham,fit-all-train,0.08402716123892424,0.9159728387610757,True,True,True,1.0,H0978,ham,0.31929915771499284,True,3,H0978|T2681|H0849|H0224|T3194,ham|ham|ham|ham|ham,0.3193|0.2917|0.2830|0.2830|0.2808,1.747902754532575
T2055,train,2559,spam,This message is brought to you by GMW Ltd. and is not connected to the,0.1356590237407196,ham,0.1087317958419321,ham,5-fold-oof,0.12219540979132584,0.8778045902086742,True,True,True,1.0,T3751,ham,0.30139307617466216,True,3,T3751|T3117|T2411|T2926|H0461,ham|ham|ham|ham|ham,0.3014|0.2858|0.2835|0.2519|0.2515,1.7079438978261405
H0143,heldout,752,spam,"Do you realize that in about 40 years, we'll have thousands of old ladies running around with tattoos?",0.0170738402298497,ham,0.0187658230736755,ham,fit-all-train,0.0179198316517626,0.9820801683482374,True,True,True,1.0,T3740,ham,0.20400079801380133,False,2,T3740|T0587|T3765|H1013|T3808,ham|ham|ham|ham|ham,0.2040|0.2015|0.1943|0.1706|0.1651,1.6024802481496174
T0774,train,956,spam,Filthy stories and GIRLS waiting for your,0.1913761484868252,ham,0.2125085354391537,ham,5-fold-oof,0.20194234196298944,0.7980576580370106,True,True,True,0.8094274211946871,T0470,ham,0.3535750490176657,True,3,T0470|T2715|T3948|H0366|H0022,ham|ham|spam|ham|ham,0.3536|0.3119|0.2884|0.2854|0.2741,1.5953006471777147
T0059,train,69,spam,"Did you hear about the new ""Divorce Barbie""? It comes with all of Ken's stuff!",0.0373456450974791,ham,0.0321746710896977,ham,5-fold-oof,0.0347601580935884,0.9652398419064117,True,True,True,1.0,T2587,ham,0.2874618955409902,False,2,T2587|H0276|T3555|H1006|H0166,ham|ham|ham|ham|ham,0.2875|0.1961|0.1773|0.1760|0.1693,1.5939860314605105
T2232,train,2775,spam,How come it takes so little time for a child who is afraid of the dark to become a teenager who wants to stay out all night?,0.0505058095585328,ham,0.0237992491133694,ham,5-fold-oof,0.037152529335951104,0.9628474706640489,True,True,True,1.0,T1184,ham,0.24390006923483154,False,2,T1184|T0265|T0602|T3641|T2445,ham|ham|ham|ham|ham,0.2439|0.2076|0.2023|0.2000|0.1936,1.5872374775875322
H0330,heldout,1675,spam,Monthly password for wap. mobsi.com is 391784. Use your wap phone not PC.,0.3040148459270816,ham,0.2202558627975779,ham,fit-all-train,0.26213535436232976,0.7378646456376703,True,True,True,1.0,T2235,ham,0.40822274270710723,True,3,T2235|T2798|T2039|T3078|T3730,ham|ham|ham|ham|ham,0.4082|0.2152|0.2062|0.2061|0.2061,1.578686919908381
T0702,train,870,spam,Hello. We need some posh birds and chaps to user trial prods for champneys. Can i put you down? I need your address and dob asap. Ta r,0.050891028460632,ham,0.0429232061059914,ham,5-fold-oof,0.046907117283311706,0.9530928827166882,True,True,True,1.0,T3660,ham,0.2353520761636776,False,2,T3660|T3306|H0138|T0146|H0742,ham|ham|ham|ham|ham,0.2354|0.2323|0.2254|0.1977|0.1950,1.576628090333056
T2755,train,3420,spam,LIFE has never been this much fun and great until you came in. You made it truly special for me. I won't forget you! enjoy @ one gbp/sms,0.047363160376302,ham,0.0459995837460976,ham,5-fold-oof,0.046681372061199794,0.9533186279388002,True,True,True,1.0,T0262,ham,0.20590938905188283,False,2,T0262|T1580|T0447|T2036|T1392,ham|ham|ham|ham|ham,0.2059|0.2014|0.1948|0.1890|0.1806,1.5739095668439886
H0814,heldout,4145,spam,"In The Simpsons Movie released in July 2007 name the band that died at the start of the film? A-Green Day, B-Blue Day, C-Red Day. (Send A, B or C)",0.0272427855655146,ham,0.0637378680335256,ham,fit-all-train,0.0454903267995201,0.9545096732004799,True,True,True,1.0,T0229,ham,0.188796007114311,False,2,T0229|T1448|T0801|T3496|T1041,ham|ham|ham|ham|ham,0.1888|0.1880|0.1871|0.1818|0.1818,1.573389273911911
T0592,train,732,spam,Email AlertFrom: Jeri StewartSize: 2KBSubject: Low-cost prescripiton drvgsTo listen to email call 123,0.2817536821107873,ham,0.2357697548964599,ham,5-fold-oof,0.2587617185036236,0.7412382814963764,True,True,True,1.0,H1061,ham,0.30036281125524367,True,3,H1061|H0359|T1759|H0120|T3241,ham|ham|ham|ham|ham,0.3004|0.3004|0.2155|0.1983|0.1855,1.571274562621901
T3272,train,4070,spam,TBS/PERSOLVO. been chasing us since Sept for£38 definitely not paying now thanks to your information. We will ignore them. Kath. Manchester.,0.1068619375861229,ham,0.0676103210038727,ham,5-fold-oof,0.0872361292949978,0.9127638707050022,True,True,True,1.0,T0525,ham,0.23110443333957076,False,2,T0525|T1765|H0054|H1109|T3112,ham|ham|ham|ham|ham,0.2311|0.2083|0.2015|0.1968|0.1903,1.5358743140389592
T3390,train,4214,spam,Missed call alert. These numbers called but left no message. 07008009200,0.1720673682508431,ham,0.2842368985574319,ham,5-fold-oof,0.22815213340413748,0.7718478665958626,True,True,True,0.6294117748226936,T2698,ham,0.3582684473174895,True,3,T2698|T4305|T0971|T2363|T1590,ham|spam|ham|spam|ham,0.3583|0.2528|0.2300|0.2244|0.2222,1.5335570662921503
T1798,train,2248,spam,"Hi ya babe x u 4goten bout me?' scammers getting smart..Though this is a regular vodafone no, if you respond you get further prem rate msg/subscription. Other nos used also. Beware!",0.0371017556370262,ham,0.1033860010450724,ham,5-fold-oof,0.0702438783410493,0.9297561216589507,True,True,True,0.8146904345076951,T2774,ham,0.20767882493725076,False,2,T2774|T1852|T0664|T2461|T2582,ham|ham|ham|spam|ham,0.2077|0.1870|0.1727|0.1667|0.1657,1.513462091054215
T1505,train,1876,spam,Would you like to see my XXX pics they are so hot they were nearly banned in the uk!,0.0721695004094053,ham,0.0248979973139311,ham,5-fold-oof,0.0485337488616682,0.9514662511383318,True,True,True,0.6253143027180529,T4408,ham,0.22324280991946666,False,2,T4408|H0678|T2873|T1523|T1471,ham|ham|spam|ham|spam,0.2232|0.2179|0.1917|0.1815|0.1814,1.498853392673889
T4358,train,5452,spam,"Latest News! Police station toilet stolen, cops have nothing to go on!",0.1035755942142296,ham,0.1534329698267563,ham,5-fold-oof,0.12850428202049297,0.8714957179795071,True,True,True,1.0,T2691,ham,0.21455916383000218,False,2,T2691|T0883|T3564|T2205|T0159,ham|ham|ham|ham|ham,0.2146|0.1964|0.1835|0.1579|0.1565,1.4929516343625073
